"fold_id","date","city","y_true","y_pred","row_idx"
4,2021-07-18,"Chapecó",0,0.471449434757233,10061
4,2021-07-19,"Chapecó",0,0.453418970108032,10062
4,2021-07-20,"Chapecó",0,0.450268000364304,10063
4,2021-07-21,"Chapecó",0,0.493451058864594,10064
4,2021-07-22,"Chapecó",0,0.493451058864594,10065
4,2021-07-23,"Chapecó",0,0.493451058864594,10066
4,2021-07-24,"Chapecó",0,0.495475023984909,10067
4,2021-07-25,"Chapecó",0,0.475220322608948,10068
4,2021-07-26,"Chapecó",0,0.438087314367294,10069
4,2021-07-27,"Chapecó",0,0.465672612190247,10070
4,2021-07-28,"Chapecó",0,0.440852493047714,10071
4,2021-07-29,"Chapecó",0,0.505074679851532,10072
4,2021-07-30,"Chapecó",0,0.483049005270004,10073
4,2021-07-31,"Chapecó",0,0.505785405635834,10074
4,2021-08-01,"Chapecó",0,0.471449434757233,10075
4,2021-08-02,"Chapecó",0,0.453418970108032,10076
4,2021-08-03,"Chapecó",0,0.453418970108032,10077
4,2021-08-04,"Chapecó",0,0.471449434757233,10078
4,2021-08-05,"Chapecó",0,0.475220322608948,10079
4,2021-08-06,"Chapecó",0,0.493451058864594,10080
4,2021-08-07,"Chapecó",0,0.479787260293961,10081
4,2021-08-08,"Chapecó",0,0.479787260293961,10082
4,2021-08-09,"Chapecó",0,0.438087314367294,10083
4,2021-08-10,"Chapecó",0,0.453418970108032,10084
4,2021-08-11,"Chapecó",0,0.493451058864594,10085
4,2021-08-12,"Chapecó",0,0.505785405635834,10086
4,2021-08-13,"Chapecó",0,0.493451058864594,10087
4,2021-08-14,"Chapecó",0,0.465737521648407,10088
4,2021-08-15,"Chapecó",0,0.483049005270004,10089
4,2021-08-16,"Chapecó",0,0.471895039081573,10090
4,2021-08-17,"Chapecó",0,0.438087314367294,10091
4,2021-08-18,"Chapecó",0,0.495475023984909,10092
4,2021-08-19,"Chapecó",0,0.495475023984909,10093
4,2021-08-20,"Chapecó",0,0.493451058864594,10094
4,2021-08-21,"Chapecó",0,0.485514849424362,10095
4,2021-08-22,"Chapecó",0,0.49045929312706,10096
4,2021-08-23,"Chapecó",0,0.455937206745148,10097
4,2021-08-24,"Chapecó",0,0.436504811048508,10098
4,2021-08-25,"Chapecó",0,0.493451058864594,10099
4,2021-08-26,"Chapecó",0,0.471449434757233,10100
4,2021-08-27,"Chapecó",0,0.534960389137268,10101
4,2021-08-28,"Chapecó",0,0.485514849424362,10102
4,2021-08-29,"Chapecó",0,0.485514849424362,10103
4,2021-08-30,"Chapecó",0,0.438087314367294,10104
4,2021-08-31,"Chapecó",1,0.482377588748932,10105
4,2021-09-01,"Chapecó",0,0.461185783147812,10106
4,2021-09-02,"Chapecó",0,0.461185783147812,10107
4,2021-09-03,"Chapecó",0,0.461185783147812,10108
4,2021-09-04,"Chapecó",0,0.460483878850937,10109
4,2021-09-05,"Chapecó",0,0.492716699838638,10110
4,2021-09-06,"Chapecó",0,0.438087314367294,10111
4,2021-09-07,"Chapecó",0,0.444645076990128,10112
4,2021-09-08,"Chapecó",0,0.476350247859955,10113
4,2021-09-09,"Chapecó",0,0.436504811048508,10114
4,2021-09-10,"Chapecó",0,0.446514248847961,10115
4,2021-09-11,"Chapecó",0,0.442377597093582,10116
4,2021-09-12,"Chapecó",0,0.468699336051941,10117
4,2021-09-13,"Chapecó",0,0.438087314367294,10118
4,2021-09-14,"Chapecó",0,0.436504811048508,10119
4,2021-09-15,"Chapecó",0,0.493451058864594,10120
4,2021-09-16,"Chapecó",0,0.505074679851532,10121
4,2021-09-17,"Chapecó",0,0.471449434757233,10122
4,2021-09-18,"Chapecó",0,0.516461670398712,10123
4,2021-09-19,"Chapecó",0,0.483049005270004,10124
4,2021-09-20,"Chapecó",0,0.438087314367294,10125
4,2021-09-21,"Chapecó",0,0.436504811048508,10126
4,2021-09-22,"Chapecó",0,0.528062283992767,10127
4,2021-09-23,"Chapecó",0,0.505074679851532,10128
4,2021-09-24,"Chapecó",0,0.493451058864594,10129
4,2021-09-25,"Chapecó",0,0.485514849424362,10130
4,2021-09-26,"Chapecó",0,0.493768185377121,10131
4,2021-09-27,"Chapecó",0,0.453418970108032,10132
4,2021-09-28,"Chapecó",0,0.453418970108032,10133
4,2021-09-29,"Chapecó",0,0.493451058864594,10134
4,2021-09-30,"Chapecó",0,0.471449434757233,10135
4,2021-10-01,"Chapecó",0,0.471449434757233,10136
4,2021-10-02,"Chapecó",0,0.493768185377121,10137
4,2021-10-03,"Chapecó",0,0.490513801574707,10138
4,2021-10-04,"Chapecó",0,0.480183064937592,10139
4,2021-10-05,"Chapecó",0,0.453418970108032,10140
4,2021-10-06,"Chapecó",0,0.471449434757233,10141
4,2021-10-07,"Chapecó",0,0.471449434757233,10142
4,2021-10-08,"Chapecó",0,0.505074679851532,10143
4,2021-10-09,"Chapecó",0,0.493768185377121,10144
4,2021-10-10,"Chapecó",0,0.485542327165604,10145
4,2021-10-11,"Chapecó",0,0.436504811048508,10146
4,2021-10-12,"Chapecó",0,0.436504811048508,10147
4,2021-10-13,"Chapecó",0,0.49570244550705,10148
4,2021-10-14,"Chapecó",0,0.456759929656982,10149
4,2021-10-15,"Chapecó",0,0.471449434757233,10150
4,2021-10-16,"Chapecó",0,0.505074679851532,10151
4,2021-10-17,"Chapecó",0,0.505391836166382,10152
4,2021-10-18,"Chapecó",0,0.438087314367294,10153
4,2021-10-19,"Chapecó",0,0.500920116901398,10154
4,2021-10-20,"Chapecó",0,0.471449434757233,10155
4,2021-10-21,"Chapecó",0,0.524052202701569,10156
4,2021-10-22,"Chapecó",0,0.471449434757233,10157
4,2021-10-23,"Chapecó",0,0.483146280050278,10158
4,2021-10-24,"Chapecó",0,0.483146280050278,10159
4,2021-10-25,"Chapecó",0,0.438087314367294,10160
4,2021-10-26,"Chapecó",0,0.438087314367294,10161
4,2021-10-27,"Chapecó",0,0.483146280050278,10162
4,2021-10-28,"Chapecó",0,0.483146280050278,10163
4,2021-10-29,"Chapecó",0,0.483146280050278,10164
4,2021-10-30,"Chapecó",0,0.461185783147812,10165
4,2021-10-31,"Chapecó",0,0.487214624881744,10166
4,2021-11-01,"Chapecó",0,0.464715957641602,10167
4,2021-11-02,"Chapecó",0,0.446233749389648,10168
4,2021-11-03,"Chapecó",0,0.451892167329788,10169
4,2021-11-04,"Chapecó",0,0.463116466999054,10170
4,2021-11-05,"Chapecó",0,0.468383401632309,10171
4,2021-11-06,"Chapecó",0,0.483146280050278,10172
4,2021-11-07,"Chapecó",0,0.485514849424362,10173
4,2021-11-08,"Chapecó",0,0.494706243276596,10174
4,2021-11-09,"Chapecó",0,0.436504811048508,10175
4,2021-11-10,"Chapecó",0,0.493451058864594,10176
4,2021-11-11,"Chapecó",0,0.483146280050278,10177
4,2021-11-12,"Chapecó",0,0.493451058864594,10178
4,2021-11-13,"Chapecó",0,0.461185783147812,10179
4,2021-11-14,"Chapecó",0,0.485514849424362,10180
4,2021-11-15,"Chapecó",0,0.461616218090057,10181
4,2021-11-16,"Chapecó",0,0.471291571855545,10182
4,2021-11-17,"Chapecó",0,0.438087314367294,10183
4,2021-11-18,"Chapecó",0,0.471449434757233,10184
4,2021-11-19,"Chapecó",0,0.471449434757233,10185
4,2021-11-20,"Chapecó",0,0.494764238595963,10186
4,2021-11-21,"Chapecó",0,0.461185783147812,10187
4,2021-11-22,"Chapecó",0,0.453418970108032,10188
4,2021-11-23,"Chapecó",0,0.453418970108032,10189
4,2021-11-24,"Chapecó",0,0.483146280050278,10190
4,2021-11-25,"Chapecó",0,0.485514849424362,10191
4,2021-11-26,"Chapecó",1,0.503026902675629,10192
4,2021-11-27,"Chapecó",0,0.473147183656693,10193
4,2021-11-28,"Chapecó",0,0.493506282567978,10194
4,2021-11-29,"Chapecó",0,0.456994324922562,10195
4,2021-11-30,"Chapecó",0,0.438087314367294,10196
4,2021-12-01,"Chapecó",0,0.493451058864594,10197
4,2021-12-02,"Chapecó",0,0.505785405635834,10198
4,2021-12-03,"Chapecó",0,0.471449434757233,10199
4,2021-12-04,"Chapecó",0,0.475220322608948,10200
4,2021-12-05,"Chapecó",0,0.485514849424362,10201
4,2021-12-06,"Chapecó",0,0.453418970108032,10202
4,2021-12-07,"Chapecó",0,0.453418970108032,10203
4,2021-12-08,"Chapecó",0,0.471449434757233,10204
4,2021-12-09,"Chapecó",0,0.493768185377121,10205
4,2021-12-10,"Chapecó",0,0.479787260293961,10206
4,2021-12-11,"Chapecó",0,0.483463108539581,10207
4,2021-12-12,"Chapecó",0,0.485514849424362,10208
4,2021-12-13,"Chapecó",0,0.438087314367294,10209
4,2021-12-14,"Chapecó",0,0.453418970108032,10210
4,2021-12-15,"Chapecó",0,0.485514849424362,10211
4,2021-12-16,"Chapecó",0,0.471449434757233,10212
4,2021-12-17,"Chapecó",0,0.493768185377121,10213
4,2021-12-18,"Chapecó",0,0.493768185377121,10214
4,2021-12-19,"Chapecó",0,0.485514849424362,10215
4,2021-12-20,"Chapecó",0,0.453418970108032,10216
4,2021-12-21,"Chapecó",0,0.52989786863327,10217
4,2021-12-22,"Chapecó",1,0.475247710943222,10218
4,2021-12-23,"Chapecó",1,0.485542327165604,10219
4,2021-12-24,"Chapecó",1,0.439874678850174,10220
4,2021-12-25,"Chapecó",0,0.475963771343231,10221
4,2021-12-26,"Chapecó",0,0.475963771343231,10222
4,2021-12-27,"Chapecó",0,0.457647353410721,10223
4,2021-12-28,"Chapecó",0,0.444645076990128,10224
4,2021-12-29,"Chapecó",0,0.463602125644684,10225
4,2021-12-30,"Chapecó",0,0.485542327165604,10226
4,2021-12-31,"Chapecó",0,0.451724201440811,10227
4,2022-01-01,"Chapecó",0,0.486104279756546,10228
4,2021-07-02,"Curitibanos",0,0.493451058864594,12967
4,2021-07-03,"Curitibanos",0,0.485514849424362,12968
4,2021-07-04,"Curitibanos",0,0.471449434757233,12969
4,2021-07-05,"Curitibanos",0,0.453418970108032,12970
4,2021-07-06,"Curitibanos",0,0.453418970108032,12971
4,2021-07-07,"Curitibanos",1,0.493451058864594,12972
4,2021-07-08,"Curitibanos",0,0.493451058864594,12973
4,2021-07-09,"Curitibanos",1,0.493451058864594,12974
4,2021-07-10,"Curitibanos",1,0.471449434757233,12975
4,2021-07-11,"Curitibanos",0,0.485514849424362,12976
4,2021-07-12,"Curitibanos",1,0.456994324922562,12977
4,2021-07-13,"Curitibanos",0,0.438087314367294,12978
4,2021-07-14,"Curitibanos",0,0.471449434757233,12979
4,2021-07-15,"Curitibanos",0,0.493451058864594,12980
4,2021-07-16,"Curitibanos",1,0.505785405635834,12981
4,2021-07-17,"Curitibanos",0,0.505785405635834,12982
4,2021-07-18,"Curitibanos",0,0.471449434757233,12983
4,2021-07-19,"Curitibanos",0,0.453418970108032,12984
4,2021-07-20,"Curitibanos",0,0.450268000364304,12985
4,2021-07-21,"Curitibanos",0,0.493451058864594,12986
4,2021-07-22,"Curitibanos",0,0.493451058864594,12987
4,2021-07-23,"Curitibanos",1,0.493451058864594,12988
4,2021-07-24,"Curitibanos",0,0.495475023984909,12989
4,2021-07-25,"Curitibanos",0,0.475220322608948,12990
4,2021-07-26,"Curitibanos",0,0.438087314367294,12991
4,2021-07-27,"Curitibanos",0,0.465672612190247,12992
4,2021-07-28,"Curitibanos",0,0.440852493047714,12993
4,2021-07-29,"Curitibanos",0,0.505074679851532,12994
4,2021-07-30,"Curitibanos",0,0.483049005270004,12995
4,2021-07-31,"Curitibanos",0,0.505785405635834,12996
4,2021-08-01,"Curitibanos",0,0.471449434757233,12997
4,2021-08-02,"Curitibanos",0,0.453418970108032,12998
4,2021-08-03,"Curitibanos",0,0.453418970108032,12999
4,2021-08-04,"Curitibanos",0,0.471449434757233,13000
4,2021-08-05,"Curitibanos",0,0.475220322608948,13001
4,2021-08-06,"Curitibanos",1,0.493451058864594,13002
4,2021-08-07,"Curitibanos",0,0.479787260293961,13003
4,2021-08-08,"Curitibanos",0,0.479787260293961,13004
4,2021-08-09,"Curitibanos",0,0.438087314367294,13005
4,2021-08-10,"Curitibanos",0,0.453418970108032,13006
4,2021-08-11,"Curitibanos",0,0.493451058864594,13007
4,2021-08-12,"Curitibanos",0,0.505785405635834,13008
4,2021-08-13,"Curitibanos",0,0.493451058864594,13009
4,2021-08-14,"Curitibanos",0,0.465737521648407,13010
4,2021-08-15,"Curitibanos",0,0.483049005270004,13011
4,2021-08-16,"Curitibanos",0,0.471895039081573,13012
4,2021-08-17,"Curitibanos",1,0.438087314367294,13013
4,2021-08-18,"Curitibanos",0,0.495475023984909,13014
4,2021-08-19,"Curitibanos",0,0.495475023984909,13015
4,2021-08-20,"Curitibanos",0,0.493451058864594,13016
4,2021-08-21,"Curitibanos",0,0.485514849424362,13017
4,2021-08-22,"Curitibanos",0,0.49045929312706,13018
4,2021-08-23,"Curitibanos",0,0.455937206745148,13019
4,2021-08-24,"Curitibanos",0,0.436504811048508,13020
4,2021-08-25,"Curitibanos",0,0.493451058864594,13021
4,2021-08-26,"Curitibanos",0,0.471449434757233,13022
4,2021-08-27,"Curitibanos",1,0.534960389137268,13023
4,2021-08-28,"Curitibanos",0,0.485514849424362,13024
4,2021-08-29,"Curitibanos",0,0.485514849424362,13025
4,2021-08-30,"Curitibanos",1,0.438087314367294,13026
4,2021-08-31,"Curitibanos",0,0.454857438802719,13027
4,2021-09-01,"Curitibanos",0,0.461185783147812,13028
4,2021-09-02,"Curitibanos",0,0.461185783147812,13029
4,2021-09-03,"Curitibanos",0,0.461185783147812,13030
4,2021-09-04,"Curitibanos",0,0.460483878850937,13031
4,2021-09-05,"Curitibanos",0,0.492716699838638,13032
4,2021-09-06,"Curitibanos",0,0.438087314367294,13033
4,2021-09-07,"Curitibanos",0,0.444645076990128,13034
4,2021-09-08,"Curitibanos",0,0.476350247859955,13035
4,2021-09-09,"Curitibanos",0,0.436504811048508,13036
4,2021-09-10,"Curitibanos",0,0.446514248847961,13037
4,2021-09-11,"Curitibanos",0,0.444486737251282,13038
4,2021-09-12,"Curitibanos",0,0.468699336051941,13039
4,2021-09-13,"Curitibanos",0,0.438087314367294,13040
4,2021-09-14,"Curitibanos",0,0.436504811048508,13041
4,2021-09-15,"Curitibanos",0,0.493451058864594,13042
4,2021-09-16,"Curitibanos",0,0.505074679851532,13043
4,2021-09-17,"Curitibanos",1,0.471449434757233,13044
4,2021-09-18,"Curitibanos",0,0.488833397626877,13045
4,2021-09-19,"Curitibanos",0,0.483049005270004,13046
4,2021-09-20,"Curitibanos",0,0.438087314367294,13047
4,2021-09-21,"Curitibanos",0,0.436504811048508,13048
4,2021-09-22,"Curitibanos",0,0.500455737113953,13049
4,2021-09-23,"Curitibanos",0,0.505074679851532,13050
4,2021-09-24,"Curitibanos",0,0.493451058864594,13051
4,2021-09-25,"Curitibanos",0,0.485514849424362,13052
4,2021-09-26,"Curitibanos",0,0.493768185377121,13053
4,2021-09-27,"Curitibanos",0,0.453418970108032,13054
4,2021-09-28,"Curitibanos",1,0.453418970108032,13055
4,2021-09-29,"Curitibanos",0,0.493451058864594,13056
4,2021-09-30,"Curitibanos",1,0.471449434757233,13057
4,2021-10-01,"Curitibanos",0,0.471449434757233,13058
4,2021-10-02,"Curitibanos",0,0.493768185377121,13059
4,2021-10-03,"Curitibanos",0,0.480754047632217,13060
4,2021-10-04,"Curitibanos",0,0.480183064937592,13061
4,2021-10-05,"Curitibanos",0,0.453418970108032,13062
4,2021-10-06,"Curitibanos",0,0.471449434757233,13063
4,2021-10-07,"Curitibanos",0,0.471449434757233,13064
4,2021-10-08,"Curitibanos",0,0.505074679851532,13065
4,2021-10-09,"Curitibanos",0,0.493768185377121,13066
4,2021-10-10,"Curitibanos",0,0.485542327165604,13067
4,2021-10-11,"Curitibanos",0,0.436504811048508,13068
4,2021-10-12,"Curitibanos",0,0.436504811048508,13069
4,2021-10-13,"Curitibanos",0,0.485937893390656,13070
4,2021-10-14,"Curitibanos",0,0.456759929656982,13071
4,2021-10-15,"Curitibanos",1,0.471449434757233,13072
4,2021-10-16,"Curitibanos",0,0.505074679851532,13073
4,2021-10-17,"Curitibanos",0,0.505391836166382,13074
4,2021-10-18,"Curitibanos",0,0.438087314367294,13075
4,2021-10-19,"Curitibanos",0,0.473309487104416,13076
4,2021-10-20,"Curitibanos",0,0.471449434757233,13077
4,2021-10-21,"Curitibanos",0,0.512113809585571,13078
4,2021-10-22,"Curitibanos",1,0.471449434757233,13079
4,2021-10-23,"Curitibanos",0,0.483146280050278,13080
4,2021-10-24,"Curitibanos",0,0.483146280050278,13081
4,2021-10-25,"Curitibanos",0,0.438087314367294,13082
4,2021-10-26,"Curitibanos",0,0.438087314367294,13083
4,2021-10-27,"Curitibanos",0,0.483146280050278,13084
4,2021-10-28,"Curitibanos",0,0.483146280050278,13085
4,2021-10-29,"Curitibanos",0,0.483146280050278,13086
4,2021-10-30,"Curitibanos",0,0.461185783147812,13087
4,2021-10-31,"Curitibanos",0,0.459663599729538,13088
4,2021-11-01,"Curitibanos",0,0.464715957641602,13089
4,2021-11-02,"Curitibanos",0,0.446233749389648,13090
4,2021-11-03,"Curitibanos",0,0.451892167329788,13091
4,2021-11-04,"Curitibanos",0,0.463116466999054,13092
4,2021-11-05,"Curitibanos",0,0.492836982011795,13093
4,2021-11-06,"Curitibanos",0,0.483146280050278,13094
4,2021-11-07,"Curitibanos",0,0.485514849424362,13095
4,2021-11-08,"Curitibanos",0,0.467117488384247,13096
4,2021-11-09,"Curitibanos",0,0.436504811048508,13097
4,2021-11-10,"Curitibanos",0,0.493451058864594,13098
4,2021-11-11,"Curitibanos",0,0.483146280050278,13099
4,2021-11-12,"Curitibanos",1,0.493451058864594,13100
4,2021-11-13,"Curitibanos",0,0.461185783147812,13101
4,2021-11-14,"Curitibanos",0,0.485514849424362,13102
4,2021-11-15,"Curitibanos",0,0.461616218090057,13103
4,2021-11-16,"Curitibanos",0,0.471291571855545,13104
4,2021-11-17,"Curitibanos",0,0.438087314367294,13105
4,2021-11-18,"Curitibanos",1,0.471449434757233,13106
4,2021-11-19,"Curitibanos",0,0.471449434757233,13107
4,2021-11-20,"Curitibanos",0,0.494764238595963,13108
4,2021-11-21,"Curitibanos",0,0.461185783147812,13109
4,2021-11-22,"Curitibanos",0,0.453418970108032,13110
4,2021-11-23,"Curitibanos",0,0.453418970108032,13111
4,2021-11-24,"Curitibanos",0,0.483146280050278,13112
4,2021-11-25,"Curitibanos",0,0.485514849424362,13113
4,2021-11-26,"Curitibanos",0,0.492451459169388,13114
4,2021-11-27,"Curitibanos",0,0.445700228214264,13115
4,2021-11-28,"Curitibanos",0,0.493506282567978,13116
4,2021-11-29,"Curitibanos",0,0.456994324922562,13117
4,2021-11-30,"Curitibanos",0,0.438087314367294,13118
4,2021-12-01,"Curitibanos",0,0.493451058864594,13119
4,2021-12-02,"Curitibanos",0,0.505785405635834,13120
4,2021-12-03,"Curitibanos",0,0.471449434757233,13121
4,2021-12-04,"Curitibanos",0,0.475220322608948,13122
4,2021-12-05,"Curitibanos",0,0.485514849424362,13123
4,2021-12-06,"Curitibanos",0,0.453418970108032,13124
4,2021-12-07,"Curitibanos",0,0.453418970108032,13125
4,2021-12-08,"Curitibanos",0,0.471449434757233,13126
4,2021-12-09,"Curitibanos",0,0.493768185377121,13127
4,2021-12-10,"Curitibanos",0,0.479787260293961,13128
4,2021-12-11,"Curitibanos",0,0.483463108539581,13129
4,2021-12-12,"Curitibanos",0,0.485514849424362,13130
4,2021-12-13,"Curitibanos",0,0.438087314367294,13131
4,2021-12-14,"Curitibanos",0,0.453418970108032,13132
4,2021-12-15,"Curitibanos",0,0.485514849424362,13133
4,2021-12-16,"Curitibanos",1,0.471449434757233,13134
4,2021-12-17,"Curitibanos",1,0.493768185377121,13135
4,2021-12-18,"Curitibanos",0,0.493768185377121,13136
4,2021-12-19,"Curitibanos",0,0.485514849424362,13137
4,2021-12-20,"Curitibanos",0,0.453418970108032,13138
4,2021-12-21,"Curitibanos",0,0.52989786863327,13139
4,2021-12-22,"Curitibanos",0,0.475247710943222,13140
4,2021-12-23,"Curitibanos",0,0.485542327165604,13141
4,2021-12-24,"Curitibanos",0,0.439874678850174,13142
4,2021-12-25,"Curitibanos",0,0.448492497205734,13143
4,2021-12-26,"Curitibanos",0,0.475963771343231,13144
4,2021-12-27,"Curitibanos",0,0.422185063362122,13145
4,2021-12-28,"Curitibanos",0,0.444645076990128,13146
4,2021-12-29,"Curitibanos",0,0.463602125644684,13147
4,2021-12-30,"Curitibanos",0,0.485542327165604,13148
4,2021-12-31,"Curitibanos",0,0.442066609859467,13149
4,2022-01-01,"Curitibanos",0,0.476350247859955,13150
4,2021-07-02,"Florianópolis",0,0.493451058864594,15889
4,2021-07-03,"Florianópolis",0,0.485514849424362,15890
4,2021-07-04,"Florianópolis",0,0.471449434757233,15891
4,2021-07-05,"Florianópolis",0,0.453418970108032,15892
4,2021-07-06,"Florianópolis",0,0.453418970108032,15893
4,2021-07-07,"Florianópolis",0,0.493451058864594,15894
4,2021-07-08,"Florianópolis",0,0.493451058864594,15895
4,2021-07-09,"Florianópolis",0,0.493451058864594,15896
4,2021-07-10,"Florianópolis",0,0.471449434757233,15897
4,2021-07-11,"Florianópolis",0,0.485514849424362,15898
4,2021-07-12,"Florianópolis",0,0.456994324922562,15899
4,2021-07-13,"Florianópolis",0,0.438087314367294,15900
4,2021-07-14,"Florianópolis",0,0.471449434757233,15901
4,2021-07-15,"Florianópolis",0,0.493451058864594,15902
4,2021-07-16,"Florianópolis",0,0.505785405635834,15903
4,2021-07-17,"Florianópolis",0,0.505785405635834,15904
4,2021-07-18,"Florianópolis",0,0.471449434757233,15905
4,2021-07-19,"Florianópolis",0,0.453418970108032,15906
4,2021-07-20,"Florianópolis",0,0.450268000364304,15907
4,2021-07-21,"Florianópolis",0,0.493451058864594,15908
4,2021-07-22,"Florianópolis",0,0.493451058864594,15909
4,2021-07-23,"Florianópolis",0,0.493451058864594,15910
4,2021-07-24,"Florianópolis",0,0.495475023984909,15911
4,2021-07-25,"Florianópolis",0,0.475220322608948,15912
4,2021-07-26,"Florianópolis",0,0.438087314367294,15913
4,2021-07-27,"Florianópolis",0,0.465672612190247,15914
4,2021-07-28,"Florianópolis",0,0.440852493047714,15915
4,2021-07-29,"Florianópolis",0,0.505074679851532,15916
4,2021-07-30,"Florianópolis",0,0.483049005270004,15917
4,2021-07-31,"Florianópolis",0,0.505785405635834,15918
4,2021-08-01,"Florianópolis",0,0.471449434757233,15919
4,2021-08-02,"Florianópolis",0,0.453418970108032,15920
4,2021-08-03,"Florianópolis",0,0.453418970108032,15921
4,2021-08-04,"Florianópolis",0,0.471449434757233,15922
4,2021-08-05,"Florianópolis",0,0.475220322608948,15923
4,2021-08-06,"Florianópolis",0,0.493451058864594,15924
4,2021-08-07,"Florianópolis",0,0.479787260293961,15925
4,2021-08-08,"Florianópolis",0,0.479787260293961,15926
4,2021-08-09,"Florianópolis",0,0.438087314367294,15927
4,2021-08-10,"Florianópolis",0,0.453418970108032,15928
4,2021-08-11,"Florianópolis",0,0.493451058864594,15929
4,2021-08-12,"Florianópolis",0,0.505785405635834,15930
