"fold_id","date","city","y_true","y_pred","row_idx"
2,2020-09-28,"Campos Novos",0.183246362152801,-0.0067443922162056,3924
2,2020-09-29,"Campos Novos",0.861235144106579,-0.0067443922162056,3925
2,2020-09-30,"Campos Novos",3.81405192750656,-0.0067443922162056,3926
2,2020-10-01,"Campos Novos",1.34712776168973,-0.0067443922162056,3927
2,2020-10-02,"Campos Novos",1.3381594877708,-0.0067443922162056,3928
2,2020-10-03,"Campos Novos",1.90560069546648,-0.0067443922162056,3929
2,2020-10-04,"Campos Novos",-0.214544282572156,-0.0067443922162056,3930
2,2020-10-05,"Campos Novos",-0.610882869968192,-0.0067443922162056,3931
2,2020-10-06,"Campos Novos",0.737656823801755,-0.0067443922162056,3932
2,2020-10-07,"Campos Novos",1.12454886321593,-0.0067443922162056,3933
2,2020-10-08,"Campos Novos",0.986850337007873,-0.0067443922162056,3934
2,2020-10-09,"Campos Novos",1.46979559478345,-0.0067443922162056,3935
2,2020-10-10,"Campos Novos",1.35221204863873,-0.0067443922162056,3936
2,2020-10-11,"Campos Novos",-1.10516008545988,-0.0067443922162056,3937
2,2020-10-12,"Campos Novos",0.0331898758050426,-0.0067443922162056,3938
2,2020-10-13,"Campos Novos",0.882020404721892,-0.0067443922162056,3939
2,2020-10-14,"Campos Novos",0.28943287496357,-0.0067443922162056,3940
2,2020-10-15,"Campos Novos",0.184771205287739,-0.0067443922162056,3941
2,2020-10-16,"Campos Novos",0.561858656398161,-0.0067443922162056,3942
2,2020-10-17,"Campos Novos",-0.269476312098185,-0.0067443922162056,3943
2,2020-10-18,"Campos Novos",0.523160801825191,-0.0067443922162056,3944
2,2020-10-19,"Campos Novos",-0.19396520327143,-0.0067443922162056,3945
2,2020-10-20,"Campos Novos",0.976495795635123,-0.0067443922162056,3946
2,2020-10-21,"Campos Novos",0.908267151591087,-0.0067443922162056,3947
2,2020-10-22,"Campos Novos",0.0177603700519829,-0.0067443922162056,3948
2,2020-10-23,"Campos Novos",0.983968067830535,-0.0067443922162056,3949
2,2020-10-24,"Campos Novos",-0.0555736052255156,-0.0067443922162056,3950
2,2020-10-25,"Campos Novos",0.69405414969682,-0.0067443922162056,3951
2,2020-10-26,"Campos Novos",0.171223127301531,-0.0067443922162056,3952
2,2020-10-27,"Campos Novos",0.574326890212302,-0.0067443922162056,3953
2,2020-10-28,"Campos Novos",0.4980458277286,-0.0067443922162056,3954
2,2020-10-29,"Campos Novos",2.01765865980382,-0.0067443922162056,3955
2,2020-10-30,"Campos Novos",3.55154919728198,-0.0067443922162056,3956
2,2020-10-31,"Campos Novos",0.933926674980765,-0.0067443922162056,3957
2,2020-11-01,"Campos Novos",-1.30500715778919,-0.0067443922162056,3958
2,2020-11-02,"Campos Novos",-1.38015031083952,-0.0067443922162056,3959
2,2020-11-03,"Campos Novos",-0.454227339052608,-0.0067443922162056,3960
2,2020-11-04,"Campos Novos",0.318024772974621,-0.0067443922162056,3961
2,2020-11-05,"Campos Novos",-0.466487369580785,-0.0067443922162056,3962
2,2020-11-06,"Campos Novos",0.610091631971374,-0.0067443922162056,3963
2,2020-11-07,"Campos Novos",1.48614512781244,-0.0067443922162056,3964
2,2020-11-08,"Campos Novos",-0.00610162014951579,-0.0067443922162056,3965
2,2020-11-09,"Campos Novos",-0.684995262217024,-0.0067443922162056,3966
2,2020-11-10,"Campos Novos",-0.0335607864869278,-0.0067443922162056,3967
2,2020-11-11,"Campos Novos",-0.258399276873139,-0.0067443922162056,3968
2,2020-11-12,"Campos Novos",-0.739825425090576,-0.0067443922162056,3969
2,2020-11-13,"Campos Novos",-0.534432533423017,-0.0067443922162056,3970
2,2020-11-14,"Campos Novos",-2.23211622184862,-0.0067443922162056,3971
2,2020-11-15,"Campos Novos",0.772983943912536,-0.0067443922162056,3972
2,2020-11-16,"Campos Novos",-0.669414153875541,-0.0067443922162056,3973
2,2020-11-17,"Campos Novos",0.153332010989352,-0.0067443922162056,3974
2,2020-11-18,"Campos Novos",-0.367003985045503,-0.0067443922162056,3975
2,2020-11-19,"Campos Novos",-0.2579409679496,-0.0067443922162056,3976
2,2020-11-20,"Campos Novos",0.145768842636247,-0.0067443922162056,3977
2,2020-11-21,"Campos Novos",0.042167132270249,-0.0067443922162056,3978
2,2020-11-22,"Campos Novos",0.242208734378592,-0.0067443922162056,3979
2,2020-11-23,"Campos Novos",-0.673559852642866,-0.0067443922162056,3980
2,2020-11-24,"Campos Novos",-0.233275428322243,-0.0067443922162056,3981
2,2020-11-25,"Campos Novos",-0.606565411796263,-0.0067443922162056,3982
2,2020-11-26,"Campos Novos",-2.28676171146618,-0.0067443922162056,3983
2,2020-11-27,"Campos Novos",2.04104884894615,-0.0067443922162056,3984
2,2020-11-28,"Campos Novos",0.433698535152209,-0.0067443922162056,3985
2,2020-11-29,"Campos Novos",-0.0506430411275509,-0.0067443922162056,3986
2,2020-11-30,"Campos Novos",1.17708629790007,-0.0067443922162056,3987
2,2020-12-01,"Campos Novos",0.0673060148844923,-0.0067443922162056,3988
2,2020-12-02,"Campos Novos",-1.46453989416315,-0.0067443922162056,3989
2,2020-12-03,"Campos Novos",-1.10127334036403,-0.0067443922162056,3990
2,2020-12-04,"Campos Novos",-0.504659338560149,-0.0067443922162056,3991
2,2020-12-05,"Campos Novos",-0.186207903465608,-0.0067443922162056,3992
2,2020-12-06,"Campos Novos",-1.62496315993782,-0.0067443922162056,3993
2,2020-12-07,"Campos Novos",-1.66407741059781,-0.0067443922162056,3994
2,2020-12-08,"Campos Novos",-1.12106734829728,-0.0067443922162056,3995
2,2020-12-09,"Campos Novos",-0.895542911094296,-0.0067443922162056,3996
2,2020-12-10,"Campos Novos",-1.26790413085273,-0.0067443922162056,3997
2,2020-12-11,"Campos Novos",-1.10047689764977,-0.0067443922162056,3998
2,2020-12-12,"Campos Novos",-1.15812438751193,-0.0067443922162056,3999
2,2020-12-13,"Campos Novos",-0.9837669367182,-0.0067443922162056,4000
2,2020-12-14,"Campos Novos",-1.03463935376682,-0.0067443922162056,4001
2,2020-12-15,"Campos Novos",-0.0951435391736766,-0.0067443922162056,4002
2,2020-12-16,"Campos Novos",-0.0686632975539601,-0.0067443922162056,4003
2,2020-12-17,"Campos Novos",-0.47727760331296,-0.0067443922162056,4004
2,2020-12-18,"Campos Novos",0.772344963013805,-0.0067443922162056,4005
2,2020-12-19,"Campos Novos",-0.245640934338938,-0.0067443922162056,4006
2,2020-12-20,"Campos Novos",0.197289709297045,0.00493093905970454,4007
2,2020-12-21,"Campos Novos",0.742657383329072,-0.0067443922162056,4008
2,2020-12-22,"Campos Novos",3.03112859214789,0.0241193026304245,4009
2,2020-12-23,"Campos Novos",2.78116006756449,0.0241193026304245,4010
2,2020-12-24,"Campos Novos",3.10140614549892,0.0241193026304245,4011
2,2020-12-25,"Campos Novos",-6.12899586944796,-0.165547415614128,4012
2,2020-12-26,"Campos Novos",-3.22481402531599,-0.0067443922162056,4013
2,2020-12-27,"Campos Novos",-1.72466126707182,-0.0067443922162056,4014
2,2020-12-28,"Campos Novos",-0.687934814747089,-0.0067443922162056,4015
2,2020-12-29,"Campos Novos",0.590827615852306,-0.0067443922162056,4016
2,2020-12-30,"Campos Novos",2.48019801400654,-0.0393999107182026,4017
2,2020-12-31,"Campos Novos",1.48616705042327,-0.0067443922162056,4018
2,2021-01-01,"Campos Novos",-4.97868998360278,-0.0875972285866737,4019
2,2020-07-02,"Caçador",-0.622463127703089,-0.0067443922162056,6758
2,2020-07-03,"Caçador",-0.804991557826498,-0.0067443922162056,6759
2,2020-07-04,"Caçador",-0.771984662766262,-0.0067443922162056,6760
2,2020-07-05,"Caçador",0.187487725828432,-0.0067443922162056,6761
2,2020-07-06,"Caçador",-0.0353409796716405,-0.0067443922162056,6762
2,2020-07-07,"Caçador",0.180753615895996,-0.0067443922162056,6763
2,2020-07-08,"Caçador",-0.240201847393362,-0.0067443922162056,6764
2,2020-07-09,"Caçador",-0.562706117177049,-0.0067443922162056,6765
2,2020-07-10,"Caçador",-1.18988601918463,-0.0067443922162056,6766
2,2020-07-11,"Caçador",-1.39755990707781,-0.0067443922162056,6767
2,2020-07-12,"Caçador",0.480628347470417,-0.0067443922162056,6768
2,2020-07-13,"Caçador",-0.624941757095794,-0.0067443922162056,6769
2,2020-07-14,"Caçador",-0.183448528395118,-0.0067443922162056,6770
2,2020-07-15,"Caçador",-0.261036370190277,-0.0067443922162056,6771
2,2020-07-16,"Caçador",-0.595712542255862,-0.0067443922162056,6772
2,2020-07-17,"Caçador",-0.588211818302402,-0.0067443922162056,6773
2,2020-07-18,"Caçador",-0.48618436635439,-0.0067443922162056,6774
2,2020-07-19,"Caçador",0.571630874294707,-0.0067443922162056,6775
2,2020-07-20,"Caçador",0.151595182241431,-0.0067443922162056,6776
2,2020-07-21,"Caçador",-0.243663090029209,-0.0067443922162056,6777
2,2020-07-22,"Caçador",-0.384902882250712,-0.0067443922162056,6778
2,2020-07-23,"Caçador",0.158810001628509,-0.0067443922162056,6779
2,2020-07-24,"Caçador",0.614274593652596,-0.0067443922162056,6780
2,2020-07-25,"Caçador",-1.80090672832852,-0.0067443922162056,6781
2,2020-07-26,"Caçador",0.33339382485584,-0.0067443922162056,6782
2,2020-07-27,"Caçador",-0.186015629557525,-0.0067443922162056,6783
2,2020-07-28,"Caçador",0.37131119796765,-0.0067443922162056,6784
2,2020-07-29,"Caçador",0.801512195702652,-0.0067443922162056,6785
2,2020-07-30,"Caçador",0.375779725937357,-0.0067443922162056,6786
2,2020-07-31,"Caçador",-0.12882648953295,-0.0067443922162056,6787
2,2020-08-01,"Caçador",-0.534371828371944,0.0412744544446468,6788
2,2020-08-02,"Caçador",0.259637086941945,-0.0067443922162056,6789
2,2020-08-03,"Caçador",-0.618772483289659,-0.0067443922162056,6790
2,2020-08-04,"Caçador",-0.424959821644889,-0.0067443922162056,6791
2,2020-08-05,"Caçador",-0.236175688896543,-0.0067443922162056,6792
2,2020-08-06,"Caçador",0.618235746928496,-0.0067443922162056,6793
2,2020-08-07,"Caçador",0.84458950611495,-0.0067443922162056,6794
2,2020-08-08,"Caçador",-0.858028856935543,-0.0067443922162056,6795
2,2020-08-09,"Caçador",0.380316385032584,-0.0067443922162056,6796
2,2020-08-10,"Caçador",-0.270643081260801,-0.0067443922162056,6797
2,2020-08-11,"Caçador",-0.265005612266946,-0.0067443922162056,6798
2,2020-08-12,"Caçador",1.26945368816569,-0.0067443922162056,6799
2,2020-08-13,"Caçador",0.342500329442187,-0.0067443922162056,6800
2,2020-08-14,"Caçador",-0.658939841712132,-0.0067443922162056,6801
2,2020-08-15,"Caçador",-0.990901053092971,-0.0067443922162056,6802
2,2020-08-16,"Caçador",0.175591000098918,-0.0067443922162056,6803
2,2020-08-17,"Caçador",0.54930690878482,-0.0067443922162056,6804
2,2020-08-18,"Caçador",0.28918249878291,-0.0067443922162056,6805
2,2020-08-19,"Caçador",-0.117164105607665,-0.0067443922162056,6806
2,2020-08-20,"Caçador",-0.28775480141908,-0.0067443922162056,6807
2,2020-08-21,"Caçador",-0.046316029114997,-0.0067443922162056,6808
2,2020-08-22,"Caçador",-1.01791640447505,-0.0067443922162056,6809
2,2020-08-23,"Caçador",-0.0505399490153693,-0.0067443922162056,6810
2,2020-08-24,"Caçador",-0.110633215328863,-0.0067443922162056,6811
2,2020-08-25,"Caçador",0.383212211272748,-0.0067443922162056,6812
2,2020-08-26,"Caçador",0.240940631111185,-0.0067443922162056,6813
2,2020-08-27,"Caçador",-0.614553913761673,-0.0067443922162056,6814
2,2020-08-28,"Caçador",-0.127602311358574,-0.0067443922162056,6815
2,2020-08-29,"Caçador",-0.735475250899863,-0.0067443922162056,6816
2,2020-08-30,"Caçador",0.314676467196943,-0.0067443922162056,6817
2,2020-08-31,"Caçador",1.57634734327599,-0.0067443922162056,6818
2,2020-09-01,"Caçador",0.615670906642095,-0.0067443922162056,6819
2,2020-09-02,"Caçador",-0.259406027886893,-0.0067443922162056,6820
2,2020-09-03,"Caçador",-0.924870555701141,-0.0067443922162056,6821
2,2020-09-04,"Caçador",0.807464210638933,-0.0067443922162056,6822
2,2020-09-05,"Caçador",0.69030764097144,-0.0067443922162056,6823
2,2020-09-06,"Caçador",-1.37888874956679,-0.0067443922162056,6824
2,2020-09-07,"Caçador",-0.834586389911494,0.0412744544446468,6825
2,2020-09-08,"Caçador",0.0419754391212326,-0.0067443922162056,6826
2,2020-09-09,"Caçador",-0.245079750909468,-0.0067443922162056,6827
2,2020-09-10,"Caçador",0.0502652281963469,0.0412744544446468,6828
2,2020-09-11,"Caçador",0.251067615176603,-0.0067443922162056,6829
2,2020-09-12,"Caçador",-1.41333052198038,-0.0067443922162056,6830
2,2020-09-13,"Caçador",0.380718494080171,-0.0067443922162056,6831
2,2020-09-14,"Caçador",-2.09825945591554,-0.0067443922162056,6832
2,2020-09-15,"Caçador",0.947277383241087,-0.0067443922162056,6833
2,2020-09-16,"Caçador",-0.54618677226145,-0.0067443922162056,6834
2,2020-09-17,"Caçador",-0.815239792988539,-0.0067443922162056,6835
2,2020-09-18,"Caçador",-0.109127382067015,-0.0067443922162056,6836
2,2020-09-19,"Caçador",-0.740382078248434,-0.0067443922162056,6837
2,2020-09-20,"Caçador",0.313090852899352,-0.0067443922162056,6838
2,2020-09-21,"Caçador",-0.000408469213555766,-0.0067443922162056,6839
2,2020-09-22,"Caçador",-0.0267930992109595,-0.0067443922162056,6840
2,2020-09-23,"Caçador",0.57466310950563,-0.0067443922162056,6841
2,2020-09-24,"Caçador",-0.578006667506504,-0.0067443922162056,6842
2,2020-09-25,"Caçador",-0.902343348680113,-0.0067443922162056,6843
2,2020-09-26,"Caçador",-1.39049556969638,-0.0067443922162056,6844
2,2020-09-27,"Caçador",0.165003544760057,-0.0067443922162056,6845
2,2020-09-28,"Caçador",0.40810284656671,-0.0067443922162056,6846
2,2020-09-29,"Caçador",0.656346233825115,-0.0067443922162056,6847
2,2020-09-30,"Caçador",1.18255211812833,-0.0067443922162056,6848
2,2020-10-01,"Caçador",0.142033765247575,-0.0067443922162056,6849
2,2020-10-02,"Caçador",-0.189177398263806,-0.0067443922162056,6850
2,2020-10-03,"Caçador",-0.888358438354078,-0.0067443922162056,6851
2,2020-10-04,"Caçador",-0.412107426185973,-0.0067443922162056,6852
2,2020-10-05,"Caçador",-0.677746313229715,-0.0067443922162056,6853
2,2020-10-06,"Caçador",0.683370826543156,-0.0067443922162056,6854
2,2020-10-07,"Caçador",0.274354885511924,-0.0067443922162056,6855
2,2020-10-08,"Caçador",-0.165250797001674,-0.0067443922162056,6856
2,2020-10-09,"Caçador",-0.0551321429225202,-0.0067443922162056,6857
2,2020-10-10,"Caçador",-0.770090350458344,-0.0067443922162056,6858
2,2020-10-11,"Caçador",-1.25433622496773,-0.0067443922162056,6859
2,2020-10-12,"Caçador",-0.632573826480002,-0.0067443922162056,6860
2,2020-10-13,"Caçador",0.400924194249238,-0.0067443922162056,6861
2,2020-10-14,"Caçador",0.524313077736694,-0.0067443922162056,6862
2,2020-10-15,"Caçador",-0.498708831654797,-0.0067443922162056,6863
2,2020-10-16,"Caçador",0.938514429209353,-0.0067443922162056,6864
2,2020-10-17,"Caçador",-1.26165493436955,-0.0067443922162056,6865
2,2020-10-18,"Caçador",0.361308526724889,-0.0067443922162056,6866
2,2020-10-19,"Caçador",-0.422163565442478,-0.0067443922162056,6867
2,2020-10-20,"Caçador",0.430600086378564,-0.0067443922162056,6868
2,2020-10-21,"Caçador",0.00469314086724826,-0.0067443922162056,6869
2,2020-10-22,"Caçador",-0.08881013847017,-0.0067443922162056,6870
2,2020-10-23,"Caçador",-0.856980947768751,-0.0067443922162056,6871
2,2020-10-24,"Caçador",-1.62736654646966,-0.0067443922162056,6872
2,2020-10-25,"Caçador",0.287003968451735,-0.0067443922162056,6873
2,2020-10-26,"Caçador",-0.252338471268581,-0.0067443922162056,6874
2,2020-10-27,"Caçador",0.120404703537278,-0.0067443922162056,6875
2,2020-10-28,"Caçador",0.0366775321347482,-0.0067443922162056,6876
2,2020-10-29,"Caçador",-0.396847049779209,-0.0067443922162056,6877
2,2020-10-30,"Caçador",0.27734766464278,-0.0067443922162056,6878
2,2020-10-31,"Caçador",-0.818873999500173,-0.0067443922162056,6879
2,2020-11-01,"Caçador",-1.30580753027858,-0.0067443922162056,6880
2,2020-11-02,"Caçador",-1.60725592512772,-0.0067443922162056,6881
2,2020-11-03,"Caçador",-1.03315561196866,-0.0067443922162056,6882
2,2020-11-04,"Caçador",-1.07361016407401,-0.0067443922162056,6883
2,2020-11-05,"Caçador",-1.27518844277885,-0.0067443922162056,6884
2,2020-11-06,"Caçador",-0.407596563394795,-0.0067443922162056,6885
2,2020-11-07,"Caçador",-0.814535690453082,-0.0067443922162056,6886
2,2020-11-08,"Caçador",-0.308093613562095,-0.0067443922162056,6887
2,2020-11-09,"Caçador",-0.965488521691116,-0.0067443922162056,6888
2,2020-11-10,"Caçador",0.00156915662752777,-0.0067443922162056,6889
2,2020-11-11,"Caçador",-0.501106732861591,-0.0067443922162056,6890
2,2020-11-12,"Caçador",-1.30894474377676,-0.0067443922162056,6891
2,2020-11-13,"Caçador",-1.05673198607788,-0.0067443922162056,6892
2,2020-11-14,"Caçador",-3.16540986832874,-0.0067443922162056,6893
2,2020-11-15,"Caçador",0.470751675457184,-0.0067443922162056,6894
2,2020-11-16,"Caçador",-0.614797391949237,-0.0067443922162056,6895
2,2020-11-17,"Caçador",-0.442267110707892,-0.0067443922162056,6896
2,2020-11-18,"Caçador",-0.849985998201622,-0.0067443922162056,6897
2,2020-11-19,"Caçador",-0.930203160369764,-0.0067443922162056,6898
2,2020-11-20,"Caçador",-1.01053201814816,-0.0067443922162056,6899
2,2020-11-21,"Caçador",-1.83468248500029,-0.0067443922162056,6900
2,2020-11-22,"Caçador",-0.122837135954745,-0.0067443922162056,6901
2,2020-11-23,"Caçador",-0.788644313374796,-0.0067443922162056,6902
2,2020-11-24,"Caçador",1.20797216047492,-0.0067443922162056,6903
2,2020-11-25,"Caçador",-0.422309323704237,-0.0067443922162056,6904
2,2020-11-26,"Caçador",-2.60389121569928,-0.0067443922162056,6905
2,2020-11-27,"Caçador",0.549972935447808,-0.0067443922162056,6906
2,2020-11-28,"Caçador",-1.86837319656596,-0.0067443922162056,6907
2,2020-11-29,"Caçador",-0.346233744156101,-0.0067443922162056,6908
2,2020-11-30,"Caçador",0.14702705670827,-0.0067443922162056,6909
2,2020-12-01,"Caçador",-1.14079507232084,-0.0067443922162056,6910
2,2020-12-02,"Caçador",-1.35999462699177,-0.0067443922162056,6911
2,2020-12-03,"Caçador",-2.74836917950968,-0.0067443922162056,6912
2,2020-12-04,"Caçador",-1.85382226677196,-0.0067443922162056,6913
2,2020-12-05,"Caçador",-1.64360417640887,-0.0067443922162056,6914
2,2020-12-06,"Caçador",-1.63377035711729,-0.0067443922162056,6915
2,2020-12-07,"Caçador",-1.45580115331389,-0.0067443922162056,6916
2,2020-12-08,"Caçador",-1.5332704473002,-0.0067443922162056,6917
2,2020-12-09,"Caçador",-1.54518988817133,-0.0067443922162056,6918
2,2020-12-10,"Caçador",-1.37236701711953,-0.0067443922162056,6919
2,2020-12-11,"Caçador",-2.23422838495139,-0.0067443922162056,6920
2,2020-12-12,"Caçador",-3.2492419613929,-0.0067443922162056,6921
2,2020-12-13,"Caçador",-0.928419539849992,-0.0067443922162056,6922
2,2020-12-14,"Caçador",-0.977987580887146,-0.0067443922162056,6923
2,2020-12-15,"Caçador",-0.548862679830388,-0.0067443922162056,6924
2,2020-12-16,"Caçador",-0.602481622466252,-0.0067443922162056,6925
2,2020-12-17,"Caçador",-1.04559916090621,-0.0067443922162056,6926
2,2020-12-18,"Caçador",-0.935281853169518,-0.0067443922162056,6927
2,2020-12-19,"Caçador",-2.32950005778481,-0.0067443922162056,6928
2,2020-12-20,"Caçador",-0.673218836785242,0.00493093905970454,6929
2,2020-12-21,"Caçador",0.263697184396477,-0.0067443922162056,6930
2,2020-12-22,"Caçador",0.216690701001224,0.0241193026304245,6931
2,2020-12-23,"Caçador",0.695039992034267,0.0241193026304245,6932
2,2020-12-24,"Caçador",1.72559918901265,0.0241193026304245,6933
2,2020-12-25,"Caçador",-4.91127894411144,-0.165547415614128,6934
2,2020-12-26,"Caçador",-4.47045148549477,-0.0067443922162056,6935
2,2020-12-27,"Caçador",-1.71977985251813,-0.0067443922162056,6936
2,2020-12-28,"Caçador",-1.67344765086694,-0.0067443922162056,6937
2,2020-12-29,"Caçador",0.402512497396778,-0.0067443922162056,6938
2,2020-12-30,"Caçador",-0.83878093998845,-0.0393999107182026,6939
2,2020-12-31,"Caçador",-0.937599028227588,-0.0067443922162056,6940
2,2021-01-01,"Caçador",-3.8539675555018,-0.165547415614128,6941
2,2020-07-02,"Chapecó",-0.0445651243160572,-0.0067443922162056,9680
2,2020-07-03,"Chapecó",-0.521015715127096,-0.0067443922162056,9681
