"city","episode_id","start_date","end_date","duration_days","n_panic_days","peak_PBB","mean_PBB","is_extreme","year","is_pandemic","is_climate","is_geopol","crisis_type","crisis_type_overlap"
"Laguna",31,2020-03-05,2020-03-05,1,1,2.86169772487308,2.86169772487308,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Laguna",32,2020-03-17,2020-03-18,2,2,3.86728313603132,3.72522866537935,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Laguna",33,2020-09-14,2020-09-17,4,2,6.05607692978389,5.72953680666659,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Laguna",34,2020-11-27,2020-11-27,1,1,2.27320834138418,2.27320834138418,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Laguna",35,2020-12-23,2020-12-24,2,2,4.50910399977104,4.29616008853789,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Laguna",36,2020-12-30,2020-12-31,2,2,3.55770348743619,3.36420438350327,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Laguna",37,2021-01-04,2021-01-04,1,1,3.82131488673321,3.82131488673321,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Laguna",38,2021-01-29,2021-01-30,2,2,4.17797672330358,4.00251723126462,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Laguna",39,2021-02-17,2021-02-17,1,1,4.03381185930601,4.03381185930601,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Laguna",40,2021-02-26,2021-02-26,1,1,2.01176318109952,2.01176318109952,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Laguna",41,2021-03-19,2021-03-22,4,2,6.90334755722904,6.2021553076643,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Laguna",42,2021-08-20,2021-08-20,1,1,2.22741056951324,2.22741056951324,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Laguna",43,2021-11-26,2021-11-26,1,1,2.98561449922895,2.98561449922895,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Laguna",44,2021-12-22,2021-12-22,1,1,2.14453296019357,2.14453296019357,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Laguna",45,2021-12-30,2021-12-31,2,2,2.99397821394763,2.80298043246144,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Laguna",46,2022-05-24,2022-05-24,1,1,2.39429028263671,2.39429028263671,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",47,2022-06-24,2022-06-24,1,1,5.86845830881476,5.86845830881476,1,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",48,2022-12-30,2022-12-30,1,1,2.01022072681705,2.01022072681705,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",49,2023-02-19,2023-02-19,1,1,2.15700197123698,2.15700197123698,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",50,2023-03-07,2023-03-07,1,1,2.07721583079331,2.07721583079331,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",51,2023-04-26,2023-04-28,3,2,7.07275712107135,5.07254844765539,1,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",52,2023-08-31,2023-08-31,1,1,2.60361507427565,2.60361507427565,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",53,2023-12-24,2023-12-24,1,1,2.20881220880986,2.20881220880986,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",54,2023-12-28,2023-12-29,2,2,3.85288521142253,2.93451983685415,1,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",55,2024-01-11,2024-01-11,1,1,6.70720154038383,6.70720154038383,1,2024,FALSE,TRUE,FALSE,"Climate","Climate"
"Laguna",56,2024-11-04,2024-11-05,2,2,6.49891836075491,4.94654531794528,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",57,2024-12-30,2024-12-31,2,2,2.88140097354868,2.69739777671619,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",58,2025-02-27,2025-02-28,2,2,2.10816337702583,2.07649836386737,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",59,2025-03-19,2025-03-19,1,1,2.22886776457205,2.22886776457205,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",60,2025-12-16,2025-12-16,1,1,2.13749618761739,2.13749618761739,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",1,2018-07-07,2018-07-07,1,1,2.3347605359308,2.3347605359308,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",2,2018-09-07,2018-09-07,1,1,2.68200531228836,2.68200531228836,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",3,2018-10-06,2018-10-06,1,1,2.12097694160067,2.12097694160067,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",4,2018-11-08,2018-11-08,1,1,2.084521123376,2.084521123376,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",5,2018-11-23,2018-11-23,1,1,2.42660767656939,2.42660767656939,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",6,2018-12-07,2018-12-10,4,2,2.93685703750664,2.87337058407364,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",7,2018-12-17,2018-12-24,8,7,5.20548854007261,3.35007399877751,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",8,2019-01-05,2019-01-05,1,1,2.67850774318,2.67850774318,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",9,2019-02-08,2019-02-08,1,1,2.23103977470746,2.23103977470746,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",10,2019-03-08,2019-03-08,1,1,2.14803811032895,2.14803811032895,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",11,2019-04-18,2019-04-18,1,1,2.10146116991119,2.10146116991119,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",12,2019-05-17,2019-05-17,1,1,2.30039069973096,2.30039069973096,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",13,2019-06-06,2019-06-07,2,2,2.29235738832002,2.25920712024719,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",14,2019-07-04,2019-07-06,3,2,2.59187746655535,2.44631622363254,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",15,2019-08-09,2019-08-09,1,1,3.24439213631498,3.24439213631498,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",16,2019-09-06,2019-09-07,2,2,2.58998738674256,2.35094267793199,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",17,2019-10-04,2019-10-05,2,2,3.40168231620979,3.32130436113696,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",18,2019-11-07,2019-11-09,3,3,2.5292545416524,2.27667794940071,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",19,2019-11-29,2019-11-29,1,1,2.30548056699502,2.30548056699502,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",20,2019-12-17,2019-12-30,14,7,2.89495723074982,2.50836752510695,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",21,2020-01-07,2020-01-07,1,1,2.46340974760929,2.46340974760929,0,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",22,2020-02-06,2020-02-08,3,2,2.70641163249574,2.42970394114651,0,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",23,2020-02-13,2020-02-13,1,1,2.3321967878687,2.3321967878687,0,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",24,2020-02-27,2020-02-27,1,1,3.02499231907314,3.02499231907314,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Rio Negrinho",25,2020-03-07,2020-03-07,1,1,2.49273397109966,2.49273397109966,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Rio Negrinho",26,2020-03-17,2020-03-20,4,4,3.18189818815857,2.68758249996726,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Rio Negrinho",27,2020-04-07,2020-04-08,2,2,2.27642288808186,2.13890805742784,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Rio Negrinho",28,2020-05-01,2020-05-01,1,1,2.47637221237717,2.47637221237717,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Rio Negrinho",29,2020-05-06,2020-05-06,1,1,2.00716247967301,2.00716247967301,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Rio Negrinho",30,2020-07-10,2020-07-10,1,1,2.12953416982763,2.12953416982763,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Rio Negrinho",31,2020-07-30,2020-07-30,1,1,2.42115289384036,2.42115289384036,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Rio Negrinho",32,2020-08-07,2020-08-07,1,1,2.40480584508896,2.40480584508896,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Rio Negrinho",33,2020-09-03,2020-09-05,3,2,2.2804618207466,2.18823683954523,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Rio Negrinho",34,2020-10-21,2020-10-21,1,1,2.16885069586348,2.16885069586348,0,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",35,2020-10-30,2020-10-30,1,1,2.69076893835635,2.69076893835635,0,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",36,2020-11-06,2020-11-07,2,2,2.34340750053537,2.196124189157,0,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",37,2020-11-27,2020-11-27,1,1,2.54715462755117,2.54715462755117,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Rio Negrinho",38,2020-12-03,2020-12-03,1,1,2.08783089713449,2.08783089713449,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Rio Negrinho",39,2020-12-18,2020-12-18,1,1,2.14329693854882,2.14329693854882,0,2020,TRUE,TRUE,FALSE,"Climate","Pandemic & Climate"
"Rio Negrinho",40,2020-12-22,2020-12-24,3,3,4.20217079582764,3.24140905712242,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Rio Negrinho",41,2021-03-06,2021-03-06,1,1,4.17433881989019,4.17433881989019,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Rio Negrinho",42,2021-05-01,2021-05-01,1,1,2.14315438346418,2.14315438346418,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Rio Negrinho",43,2021-06-13,2021-06-13,1,1,6.47795064447776,6.47795064447776,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Rio Negrinho",44,2021-07-10,2021-07-10,1,1,2.53684353009938,2.53684353009938,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Rio Negrinho",45,2021-07-30,2021-07-30,1,1,2.10362726155634,2.10362726155634,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Rio Negrinho",46,2021-08-06,2021-08-07,2,2,2.86642780648667,2.65956004702963,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Rio Negrinho",47,2021-09-04,2021-09-04,1,1,2.43643548035147,2.43643548035147,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Rio Negrinho",48,2021-09-10,2021-09-13,4,2,2.95888528130859,2.8463726086549,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Rio Negrinho",49,2021-09-23,2021-09-23,1,1,2.25418138833737,2.25418138833737,0,2021,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",50,2021-10-07,2021-10-07,1,1,2.46140043642454,2.46140043642454,0,2021,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",51,2021-11-05,2021-11-05,1,1,2.03690337960254,2.03690337960254,0,2021,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",52,2021-11-11,2021-11-11,1,1,4.12769355072756,4.12769355072756,1,2021,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",53,2021-12-21,2021-12-24,4,4,3.39744019473481,2.74920712342679,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Rio Negrinho",54,2022-03-09,2022-03-09,1,1,2.22134297546062,2.22134297546062,0,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Rio Negrinho",55,2022-03-18,2022-03-18,1,1,2.10392075629923,2.10392075629923,0,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Rio Negrinho",56,2022-04-08,2022-04-08,1,1,2.46242990813089,2.46242990813089,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",57,2022-04-29,2022-04-29,1,1,2.48771250115455,2.48771250115455,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",58,2022-05-06,2022-05-06,1,1,2.10442944858128,2.10442944858128,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",59,2022-12-28,2022-12-28,1,1,3.02790030823156,3.02790030823156,1,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",60,2023-03-31,2023-03-31,1,1,2.22394057174344,2.22394057174344,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",61,2023-06-30,2023-06-30,1,1,2.99710906895553,2.99710906895553,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",62,2023-08-23,2023-08-25,3,2,2.94309772229721,2.65562366644591,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",63,2023-09-23,2023-09-23,1,1,2.24008917174307,2.24008917174307,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",64,2023-09-27,2023-09-29,3,2,3.32610352591452,2.7160962840917,1,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",65,2023-11-30,2023-11-30,1,1,2.19945009570357,2.19945009570357,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",66,2024-03-13,2024-03-13,1,1,2.40202855454685,2.40202855454685,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",67,2024-06-06,2024-06-06,1,1,2.65367872725038,2.65367872725038,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",68,2024-08-29,2024-08-29,1,1,2.21480631500523,2.21480631500523,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",69,2024-11-16,2024-11-16,1,1,2.47381573346071,2.47381573346071,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",70,2024-12-19,2024-12-19,1,1,2.27713413881035,2.27713413881035,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",71,2024-12-30,2024-12-30,1,1,4.59472439414633,4.59472439414633,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",72,2025-01-23,2025-01-23,1,1,3.5417278092968,3.5417278092968,1,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",73,2025-01-30,2025-01-30,1,1,5.24428216183934,5.24428216183934,1,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",74,2025-02-17,2025-02-17,1,1,2.14296578055376,2.14296578055376,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",75,2025-03-28,2025-03-28,1,1,5.90626033900601,5.90626033900601,1,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",76,2025-05-08,2025-05-08,1,1,2.19226741788594,2.19226741788594,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",77,2025-06-30,2025-06-30,1,1,5.20775802731467,5.20775802731467,1,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",78,2025-11-14,2025-11-16,3,3,6.92112374949053,4.52778343318434,1,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Rio Negrinho",79,2025-12-29,2025-12-29,1,1,6.02407418425623,6.02407418425623,1,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"São Miguel do Oeste",1,2020-05-01,2020-05-01,1,1,2.27329649162132,2.27329649162132,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"São Miguel do Oeste",2,2020-06-01,2020-06-01,1,1,2.79509200743857,2.79509200743857,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"São Miguel do Oeste",3,2021-12-14,2021-12-14,1,1,2.29531799394253,2.29531799394253,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"São Miguel do Oeste",4,2022-10-03,2022-10-03,1,1,2.77566374209897,2.77566374209897,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"São Miguel do Oeste",5,2023-05-30,2023-05-31,2,2,3.28036732316812,2.93514024665531,1,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"São Miguel do Oeste",6,2024-07-25,2024-07-25,1,1,2.31121925889884,2.31121925889884,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"São Miguel do Oeste",7,2024-11-29,2024-11-29,1,1,2.21678909101126,2.21678909101126,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"São Miguel do Oeste",8,2024-12-23,2024-12-24,2,2,2.58568634326909,2.37518283629219,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"São Miguel do Oeste",9,2025-04-15,2025-04-16,2,2,2.2225289906228,2.11724230795834,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"São Miguel do Oeste",10,2025-06-12,2025-06-12,1,1,3.65662603627291,3.65662603627291,1,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"São Miguel do Oeste",11,2025-06-23,2025-06-23,1,1,3.20595498195492,3.20595498195492,1,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"São Miguel do Oeste",12,2025-08-01,2025-08-01,1,1,2.07421295198543,2.07421295198543,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"São Miguel do Oeste",13,2025-09-01,2025-09-01,1,1,2.04359350941381,2.04359350941381,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"São Miguel do Oeste",14,2025-09-15,2025-09-15,1,1,2.06967366789275,2.06967366789275,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"São Miguel do Oeste",15,2025-10-01,2025-10-01,1,1,2.0430889688266,2.0430889688266,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"São Miguel do Oeste",16,2025-11-28,2025-11-28,1,1,2.69944822942248,2.69944822942248,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"São Miguel do Oeste",17,2025-12-22,2025-12-24,3,3,2.90031723287394,2.56788892776855,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"São Miguel do Oeste",18,2025-12-30,2025-12-31,2,2,2.70318656907603,2.44886082101288,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",1,2018-03-25,2018-03-25,1,1,2.81431685676815,2.81431685676815,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",2,2018-03-29,2018-03-31,3,2,2.60463472823823,2.39965584900605,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",3,2018-04-28,2018-04-29,2,2,2.47519839597715,2.3038845974048,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",4,2018-06-01,2018-06-01,1,1,2.33623486883066,2.33623486883066,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",5,2018-07-29,2018-07-29,1,1,2.09694044992359,2.09694044992359,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",6,2018-08-26,2018-08-26,1,1,2.19592612414155,2.19592612414155,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",7,2018-09-08,2018-09-08,1,1,2.2236972383443,2.2236972383443,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",8,2018-09-30,2018-09-30,1,1,3.13436761493706,3.13436761493706,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",9,2018-10-06,2018-10-06,1,1,2.32438669725541,2.32438669725541,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",10,2018-10-28,2018-10-28,1,1,2.54615302646694,2.54615302646694,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",11,2018-12-16,2018-12-16,1,1,2.07331716431325,2.07331716431325,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",12,2018-12-21,2018-12-24,4,3,4.66163889975626,3.4582078845651,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",13,2018-12-31,2018-12-31,1,1,2.3596294131754,2.3596294131754,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",14,2019-01-27,2019-01-27,1,1,2.03607210805862,2.03607210805862,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",15,2019-02-24,2019-02-24,1,1,2.51035303095461,2.51035303095461,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",16,2019-03-30,2019-03-30,1,1,3.6836209880955,3.6836209880955,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",17,2019-04-20,2019-04-20,1,1,2.76843631030163,2.76843631030163,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",18,2019-06-29,2019-06-29,1,1,3.72843020506396,3.72843020506396,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",19,2019-07-06,2019-07-06,1,1,2.10622288419639,2.10622288419639,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",20,2019-08-10,2019-08-10,1,1,3.2604023314255,3.2604023314255,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",21,2019-08-24,2019-08-24,1,1,2.54204231472265,2.54204231472265,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",22,2019-09-28,2019-09-28,1,1,4.06783690656235,4.06783690656235,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",23,2019-10-05,2019-10-05,1,1,2.2121085620179,2.2121085620179,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",24,2019-10-26,2019-10-26,1,1,2.80459317759051,2.80459317759051,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",25,2019-11-09,2019-11-09,1,1,2.06838736944324,2.06838736944324,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",26,2019-11-23,2019-11-23,1,1,3.86085263459868,3.86085263459868,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",27,2019-11-29,2019-11-30,2,2,3.16626519951416,2.93705285603315,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",28,2019-12-14,2019-12-14,1,1,2.47075673505855,2.47075673505855,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",29,2019-12-23,2019-12-24,2,2,4.63516103958219,3.88237617574118,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",30,2019-12-31,2019-12-31,1,1,2.26584008053455,2.26584008053455,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",31,2020-01-25,2020-01-25,1,1,3.06590728708604,3.06590728708604,1,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",32,2020-02-22,2020-02-22,1,1,2.74235301783891,2.74235301783891,0,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",33,2020-03-07,2020-03-07,1,1,2.95182199741952,2.95182199741952,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Xanxerê",34,2020-03-17,2020-03-18,2,2,6.09647993925721,4.26795950309205,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Xanxerê",35,2020-04-11,2020-04-11,1,1,2.42018446362671,2.42018446362671,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Xanxerê",36,2020-05-02,2020-05-02,1,1,3.34939869325372,3.34939869325372,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Xanxerê",37,2020-05-09,2020-05-09,1,1,2.65898051851393,2.65898051851393,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Xanxerê",38,2020-06-06,2020-06-06,1,1,2.83831203836423,2.83831203836423,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Xanxerê",39,2020-07-04,2020-07-04,1,1,2.4384242249167,2.4384242249167,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Xanxerê",40,2020-08-01,2020-08-01,1,1,2.39966238265849,2.39966238265849,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Xanxerê",41,2020-08-08,2020-08-08,1,1,3.18185906450241,3.18185906450241,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Xanxerê",42,2020-08-29,2020-08-29,1,1,2.44448960804991,2.44448960804991,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Xanxerê",43,2020-09-05,2020-09-08,4,2,3.5665163838007,2.81414407489263,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Xanxerê",44,2020-09-26,2020-09-26,1,1,2.48186982780723,2.48186982780723,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Xanxerê",45,2020-10-03,2020-10-03,1,1,2.31878775725088,2.31878775725088,0,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",46,2020-10-10,2020-10-10,1,1,2.22407617415949,2.22407617415949,0,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",47,2020-11-07,2020-11-07,1,1,2.71208598643842,2.71208598643842,0,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",48,2020-11-28,2020-11-28,1,1,2.83388636511165,2.83388636511165,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Xanxerê",49,2020-12-22,2020-12-24,3,3,4.73571572950794,3.52276192602423,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
